19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D701836B8 0000000000000000 [4] java.lang.Module.defineModules (Bytecode PC: 296) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 132 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [5] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 46 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 70 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [7] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 13 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [8] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 82 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [9] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 87 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [10] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 200 bcsz
19:23:02.716 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [11] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 33, cpu: 0.0%, 142 bcsz
19:23:02.718 0x1aa00           j9jit.15       - MTH_S: 0000000000060888 00007F1D701312D7 0000000000000000 [1] java.util.HashMap.putVal (Bytecode PC: 259) invokeCountDown: 709, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 44 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 0000000000060858 00007F1D701311A5 0000000000000000 [2] java.util.HashMap.put (Bytecode PC: 9) invokeCountDown: 1709, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 13 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D701836C5 0000000000000000 [3] java.lang.Module.defineModules (Bytecode PC: 309) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 132 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [4] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 46 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [5] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 70 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 13 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [7] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 82 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [8] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 87 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [9] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 200 bcsz
19:23:02.718 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [10] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 34, cpu: 0.0%, 142 bcsz
19:23:02.720 0x1aa00           j9jit.15       - MTH_S: 00000000000607C8 00007F1D70130FF8 0000000000000000 [1] java.util.HashMap.get (Bytecode PC: 0) invokeCountDown: 1743, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 23 bcsz
19:23:02.720 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D7018367E 0000000000000000 [2] java.lang.Module.defineModules (Bytecode PC: 238) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 132 bcsz
19:23:02.720 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [3] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 46 bcsz
19:23:02.720 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [4] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 70 bcsz
19:23:02.720 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [5] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 13 bcsz
19:23:02.720 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [6] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 82 bcsz
19:23:02.720 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [7] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 87 bcsz
19:23:02.721 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [8] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 200 bcsz
19:23:02.721 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [9] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 35, cpu: 0.0%, 142 bcsz
19:23:02.722 0x1aa00           j9jit.15       - MTH_S: 0000000000060888 00007F1D701311D4 0000000000000000 [1] java.util.HashMap.putVal (Bytecode PC: 0) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 44 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 0000000000060858 00007F1D701311A5 0000000000000000 [2] java.util.HashMap.put (Bytecode PC: 9) invokeCountDown: 1653, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 13 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 00000000000A1CA8 00007F1D70187F54 0000000000000000 [3] java.util.HashSet.add (Bytecode PC: 8) invokeCountDown: 1912, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 20 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D701837F3 0000000000000000 [4] java.lang.Module.defineModules (Bytecode PC: 611) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 132 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [5] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 46 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 70 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [7] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 13 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [8] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 82 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [9] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 87 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [10] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 200 bcsz
19:23:02.723 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [11] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 36, cpu: 0.0%, 142 bcsz
19:23:02.725 0x1aa00           j9jit.15       - MTH_S: 000000000015CE18 00007F1D702E4C30 0000000000000000 [1] java.util.Collections$UnmodifiableCollection$1.hasNext (Bytecode PC: 0) invokeCountDown: 1940, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 10 bcsz
19:23:02.725 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D70183741 0000000000000000 [2] java.lang.Module.defineModules (Bytecode PC: 433) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 132 bcsz
19:23:02.725 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [3] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 46 bcsz
19:23:02.725 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [4] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 70 bcsz
19:23:02.725 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [5] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 13 bcsz
19:23:02.725 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [6] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 82 bcsz
19:23:02.725 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [7] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 87 bcsz
19:23:02.725 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [8] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 200 bcsz
19:23:02.725 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [9] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 37, cpu: 0.0%, 142 bcsz
19:23:02.727 0x1aa00           j9jit.15       - MTH_S: 0000000000060888 00007F1D701312D7 0000000000000000 [1] java.util.HashMap.putVal (Bytecode PC: 259) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 44 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 0000000000060858 00007F1D701311A5 0000000000000000 [2] java.util.HashMap.put (Bytecode PC: 9) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 13 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 000000000009D740 00007F1D70183E8D 0000000000000000 [3] java.lang.Module.initExportsAndOpens (Bytecode PC: 397) invokeCountDown: 997, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 203 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D7018384E 0000000000000000 [4] java.lang.Module.defineModules (Bytecode PC: 702) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 132 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [5] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 46 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 70 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [7] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 13 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [8] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 82 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [9] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 87 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [10] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 200 bcsz
19:23:02.727 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [11] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 38, cpu: 0.0%, 142 bcsz
19:23:02.729 0x1aa00           j9jit.15       - MTH_S: 00000000000607C8 00007F1D70130FF8 0000000000000000 [1] java.util.HashMap.get (Bytecode PC: 0) invokeCountDown: 1329, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 23 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 000000000009D740 00007F1D70183DF6 0000000000000000 [2] java.lang.Module.initExportsAndOpens (Bytecode PC: 246) invokeCountDown: 997, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 203 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D7018384E 0000000000000000 [3] java.lang.Module.defineModules (Bytecode PC: 702) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 132 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [4] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 46 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [5] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 70 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 13 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [7] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 82 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [8] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 87 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [9] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 200 bcsz
19:23:02.729 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [10] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 39, cpu: 0.0%, 142 bcsz
19:23:02.731 0x1aa00           j9jit.15       - MTH_S: 00000000001224B8 00007F1D7026E2CC 0000000000000000 [1] java.lang.module.ModuleDescriptor$Exports.source (Bytecode PC: 0) invokeCountDown: 1731, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 5 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 000000000009D710 00007F1D70183BE3 0000000000000000 [2] java.lang.Module.initExports (Bytecode PC: 43) invokeCountDown: 969, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 198 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D7018383E 0000000000000000 [3] java.lang.Module.defineModules (Bytecode PC: 686) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 132 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [4] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 46 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [5] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 70 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 13 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [7] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 82 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [8] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 87 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [9] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 200 bcsz
19:23:02.731 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [10] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 40, cpu: 0.0%, 142 bcsz
19:23:02.733 0x1aa00           j9jit.15       - MTH_S: 0000000000060858 00007F1D7013119C 0000000000000000 [1] java.util.HashMap.put (Bytecode PC: 0) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 13 bcsz
19:23:02.733 0x1aa00           j9jit.16       - MTH_C: 000000000009D710 00007F1D70183C68 0000000000000000 [2] java.lang.Module.initExports (Bytecode PC: 176) invokeCountDown: 0, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 198 bcsz
19:23:02.733 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D7018383E 0000000000000000 [3] java.lang.Module.defineModules (Bytecode PC: 686) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 132 bcsz
19:23:02.733 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [4] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 46 bcsz
19:23:02.733 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [5] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 70 bcsz
19:23:02.733 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 13 bcsz
19:23:02.733 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [7] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 82 bcsz
19:23:02.733 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [8] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 87 bcsz
19:23:02.733 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [9] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 200 bcsz
19:23:02.734 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [10] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 41, cpu: 0.0%, 142 bcsz
19:23:02.735 0x1aa00           j9jit.15       - MTH_S: 000000000015EFD0 00007F1D702E4F60 0000000000000000 [1] jdk.internal.module.ServicesCatalog$ServiceProvider.<init> (Bytecode PC: 0) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 20 bcsz
19:23:02.735 0x1aa00           j9jit.16       - MTH_C: 0000000000108E70 00007F1D70228233 0000000000000000 [2] jdk.internal.module.ServicesCatalog.register (Bytecode PC: 91) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 185 bcsz
19:23:02.736 0x1aa00           j9jit.16       - MTH_C: 000000000009D6B0 00007F1D701838E3 0000000000000000 [3] java.lang.Module.defineModules (Bytecode PC: 851) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 132 bcsz
19:23:02.736 0x1aa00           j9jit.16       - MTH_C: 000000000015B100 00007F1D702E1FC6 0000000000000000 [4] java.lang.ModuleLayer.<init> (Bytecode PC: 34) invokeCountDown: 1998, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 46 bcsz
19:23:02.736 0x1aa00           j9jit.16       - MTH_C: 000000000015B220 00007F1D702E2278 0000000000000000 [5] java.lang.ModuleLayer.defineModules (Bytecode PC: 40) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 70 bcsz
19:23:02.736 0x1aa00           j9jit.16       - MTH_C: 000000000015B190 00007F1D702E2092 0000000000000000 [6] java.lang.ModuleLayer.defineModules (Bytecode PC: 6) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 13 bcsz
19:23:02.736 0x1aa00           j9jit.16       - MTH_C: 000000000010B7E8 00007F1D7022B0E1 0000000000000000 [7] jdk.internal.module.ModuleBootstrap.boot (Bytecode PC: 1201) invokeCountDown: 15, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 82 bcsz
19:23:02.736 0x1aa00           j9jit.16       - MTH_C: 000000000006AC08 00007F1D70143238 0000000000000000 [8] java.lang.ClassLoader.initializeClassLoaders (Bytecode PC: 220) invokeCountDown: 999, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 87 bcsz
19:23:02.736 0x1aa00           j9jit.16       - MTH_C: 0000000000066220 00007F1D7013E6CB 0000000000000000 [9] java.lang.Thread.initialize (Bytecode PC: 163) invokeCountDown: 30, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 200 bcsz
19:23:02.736 0x1aa00           j9jit.16       - MTH_C: 0000000000066010 00007F1D7013E2D2 0000000000000000 [10] java.lang.Thread.<init> (Bytecode PC: 122) invokeCountDown: 1999, startSampleCount: 0, gblSampleCount: 42, cpu: 0.0%, 142 bcsz
19:23:02.738 0x1aa00           j9jit.15       - MTH_S: 00000000000A9EA8 00007F1D701991EC 0000000000000000 [1] java.lang.Math.floorMod (Bytecode PC: 0) invokeCountDown: 4294967293, startSampleCount: 0, gblSampleCount: 43, cpu: 0.0%, 10 bcsz
19:23:02.738 0x1aa00           j9jit.16       - MTH_C: 000000000010FC90 00007F1D508BAA25 00007F1D4AD6EEF8 [2] java.util.ImmutableCollections$SetN.probe (Bytecode PC: 9) (Compiled Code) startSampleCount: 0, gblSampleCount: 43, cpu: 0.0%, 56 bcsz
19:23:02.738 0x1aa00           j9jit.16       - MTH_C: 000000000010FBA0 00007F1D702356D3 0000000000000000 [3] java.util.ImmutableCollections$SetN.<init> (Bytecode PC: 35) invokeCountDown: 814, startSampleCount: 0, gblSampleCount: 43, cpu: 0.0%, 90 bcsz
19:23:02.738 0x1aa00           j9jit.16       - MTH_C: 00000000000A0D40 00007F1D7018A85E 0000000000000000 [4] java.util.Set.of (Bytecode PC: 62) invokeCountDown: 1602, startSampleCount: 0, gblSampleCount: 43, cpu: 0.0%, 66 bcsz
